,item_name,transaction_amount
839,Cold coffee,600
842,Sugarcane juice,25
843,Sugarcane juice,325
844,Cold coffee,240
848,Cold coffee,400
851,Sugarcane juice,200
852,Cold coffee,120
853,Cold coffee,560
856,Sugarcane juice,350
857,Cold coffee,360
859,Cold coffee,200
860,Sugarcane juice,200
863,Cold coffee,360
864,Sugarcane juice,150
869,Cold coffee,200
872,Sugarcane juice,25
873,Cold coffee,160
875,Cold coffee,320
876,Sugarcane juice,350
878,Cold coffee,360
879,Sugarcane juice,125
884,Sugarcane juice,100
885,Sugarcane juice,100
889,Sugarcane juice,125
890,Cold coffee,440
891,Sugarcane juice,175
892,Sugarcane juice,300
894,Sugarcane juice,275
899,Sugarcane juice,225
906,Cold coffee,160
908,Cold coffee,480
914,Cold coffee,280
915,Cold coffee,600
922,Cold coffee,120
926,Cold coffee,240
929,Sugarcane juice,250
932,Sugarcane juice,375
933,Cold coffee,160
937,Sugarcane juice,350
939,Sugarcane juice,350
940,Cold coffee,400
944,Cold coffee,80
954,Sugarcane juice,175
959,Sugarcane juice,375
963,Cold coffee,320
966,Cold coffee,560
967,Cold coffee,600
968,Cold coffee,440
972,Sugarcane juice,25
975,Sugarcane juice,275
981,Sugarcane juice,350
982,Cold coffee,400
985,Sugarcane juice,325
988,Cold coffee,520
994,Sugarcane juice,25
